TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
91600,10.241582,22.638128,0,22.0,20.950537,10,22.0,22.78065,0,22.0,21.478983,10,22.0,19.961157,10,22.0,20.857027,10,22.0,22.81532,0,22.0,22.09843,10,22.0,21.137774,10,22.0,22.141489,10,22.0,22.671083,0,22.0,21.43498,10,22.0,20.269896,10,22.0,20.84466,10,22.0,21.070461,10,22.0,18.263348,10,22.0
91700,10.24122,22.645004,0,22.0,20.984465,10,22.0,22.794914,0,22.0,21.526268,10,22.0,20.014626,10,22.0,20.906693,10,22.0,22.744133,0,22.0,22.167006,10,22.0,21.230513,10,22.0,22.205172,10,22.0,22.611942,0,22.0,21.526031,10,22.0,20.308054,10,22.0,20.932703,10,22.0,21.118906,10,22.0,18.313593,10,22.0
91800,10.240886,22.625029,0,18.0,21.017742,0,18.0,22.783413,0,18.0,21.572668,0,18.0,20.066967,0,18.0,20.955252,0,18.0,22.66401,0,18.0,22.234247,0,18.0,21.321194,0,18.0,22.267357,0,18.0,22.553764,0,18.0,21.615067,0,18.0,20.354483,10,22.0,21.05686,10,22.0,21.176353,10,22.0,18.381403,10,22.0
91900,10.24058,22.589546,0,18.0,21.049423,0,18.0,22.754429,0,18.0,21.617386,0,18.0,20.11732,0,18.0,20.998608,0,18.0,22.579384,0,18.0,22.29602,0,18.0,21.405416,0,18.0,22.323994,0,18.0,22.496658,0,18.0,21.697699,0,18.0,20.405844,10,22.0,21.20643,10,22.0,21.239025,10,22.0,18.463442,10,22.0
92000,10.240274,22.545689,0,18.0,21.069544,0,18.0,22.71414,0,18.0,21.649847,0,18.0,20.152658,0,18.0,21.010014,0,18.0,22.492884,0,18.0,22.324404,0,18.0,21.448484,0,18.0,22.348358,0,18.0,22.440704,0,18.0,21.73922,0,18.0,20.459864,10,22.0,21.339497,10,22.0,21.304472,10,22.0,18.55624,10,22.0
92100,10.239996,22.497658,0,18.0,21.069586,0,18.0,22.666737,0,18.0,21.660261,0,18.0,20.157509,0,18.0,20.985092,0,18.0,22.406097,0,18.0,22.313152,0,18.0,21.435175,0,18.0,22.336054,0,18.0,22.385958,0,18.0,21.724386,0,18.0,20.515114,10,22.0,21.467838,10,22.0,21.371078,10,22.0,18.653414,10,22.0
92200,10.239741,22.447866,0,18.0,21.052214,0,18.0,22.615076,0,18.0,21.650953,0,18.0,20.132124,0,18.0,20.936768,0,18.0,22.319948,0,18.0,22.27544,0,18.0,21.379398,0,18.0,22.300003,0,18.0,22.332392,0,18.0,21.667078,0,18.0,20.570692,10,22.0,21.599188,10,22.0,21.43785,10,22.0,18.752346,10,22.0
92300,10.239497,22.397648,0,18.0,21.022755,0,18.0,22.561039,0,18.0,21.627712,0,18.0,20.083666,0,18.0,20.87525,0,18.0,22.234999,0,18.0,22.222555,0,18.0,21.29691,0,18.0,22.250431,0,18.0,22.28003,0,18.0,21.583113,0,18.0,20.62596,10,22.0,21.73326,10,22.0,21.50419,10,22.0,18.850033,10,22.0
92400,10.239268,22.347757,0,18.0,20.985554,0,18.0,22.505869,0,18.0,21.595476,0,18.0,20.019367,0,18.0,20.806807,0,18.0,22.151491,0,18.0,22.161604,0,18.0,21.198887,0,18.0,22.193628,0,18.0,22.228823,0,18.0,21.483624,0,18.0,20.680502,10,22.0,21.868103,10,22.0,21.569769,10,22.0,18.94166,10,22.0
92500,10.239079,22.298595,0,18.0,20.943678,0,18.0,22.45039,0,18.0,21.55787,0,18.0,19.944887,0,18.0,20.735155,0,18.0,22.069626,0,18.0,22.096834,0,18.0,21.092413,0,18.0,22.133327,0,18.0,22.178745,0,18.0,21.375715,0,18.0,20.73413,10,22.0,22.001982,10,22.0,21.63432,10,22.0,19.026398,10,22.0
92600,10.238877,22.25042,0,18.0,20.899227,0,18.0,22.395132,0,18.0,21.517263,0,18.0,19.864216,0,18.0,20.662436,0,18.0,21.989443,0,18.0,22.03062,0,18.0,20.981886,0,18.0,22.071667,0,18.0,22.12974,0,18.0,21.26379,0,18.0,20.786688,10,22.0,22.134285,10,22.0,21.697739,10,22.0,19.107916,10,22.0
92700,10.238695,22.203333,0,18.0,20.853525,0,18.0,22.340446,0,18.0,21.475172,0,18.0,19.780102,0,18.0,20.589935,0,18.0,21.91096,0,18.0,21.964346,0,18.0,20.869947,0,18.0,22.009903,0,18.0,22.081823,0,18.0,21.150496,0,18.0,20.83808,10,22.0,22.264767,10,22.0,21.759956,10,22.0,19.189142,10,22.0
92800,10.238523,22.157352,0,18.0,20.807459,0,18.0,22.286545,0,18.0,21.432526,0,18.0,19.694378,0,18.0,20.518368,0,18.0,21.83419,0,18.0,21.89874,0,18.0,20.758219,0,18.0,21.948814,0,18.0,22.03495,0,18.0,21.037409,0,18.0,20.888296,10,22.0,22.393162,10,22.0,21.82098,10,22.0,19.270231,10,22.0
92900,10.238369,22.112453,0,18.0,20.761654,0,18.0,22.233528,0,18.0,21.38994,0,18.0,19.608274,0,18.0,20.448128,0,18.0,21.759079,0,18.0,21.8342,0,18.0,20.647644,0,18.0,21.888817,0,18.0,21.989084,0,18.0,20.925512,0,18.0,20.937353,10,22.0,22.519266,0,22.0,21.880756,10,22.0,19.350012,10,22.0
93000,10.238215,22.068594,0,18.0,20.716423,0,18.0,22.181427,0,18.0,21.347767,0,18.0,19.522575,0,18.0,20.379423,0,18.0,21.685589,0,18.0,21.770979,0,18.0,20.538744,0,18.0,21.830086,0,18.0,21.9442,0,18.0,20.815323,0,18.0,20.98525,10,22.0,22.641438,0,22.0,21.93932,10,22.0,19.428099,10,22.0
93100,10.238092,22.025768,0,18.0,20.671963,0,18.0,22.130348,0,18.0,21.306213,0,18.0,19.437798,0,18.0,20.312386,0,18.0,21.613697,0,18.0,21.709164,0,18.0,20.43187,0,18.0,21.772743,0,18.0,21.900286,0,18.0,20.70718,0,18.0,21.032005,10,22.0,22.741371,0,22.0,21.996662,10,22.0,19.504545,10,22.0
93200,10.237945,21.983973,0,18.0,20.62839,0,18.0,22.080278,0,18.0,21.265417,0,18.0,19.35427,0,18.0,20.247034,0,18.0,21.543367,0,18.0,21.648739,0,18.0,20.32716,0,18.0,21.71686,0,18.0,21.857307,0,18.0,20.601244,0,18.0,21.077648,10,22.0,22.802444,0,22.0,22.052807,10,22.0,19.579412,10,22.0
93300,10.237878,21.943184,0,18.0,20.585796,0,18.0,22.03121,0,18.0,21.225407,0,18.0,19.272192,0,18.0,20.183357,0,18.0,21.474573,0,18.0,21.589666,0,18.0,20.224693,0,18.0,21.662369,0,18.0,21.815245,0,18.0,20.497555,0,18.0,21.122183,10,22.0,22.828053,0,22.0,22.107855,10,22.0,19.652702,10,22.0
93400,10.237739,21.903349,0,18.0,20.544245,0,18.0,21.983131,0,18.0,21.186222,0,18.0,19.19165,0,18.0,20.12135,0,18.0,21.407213,0,18.0,21.531986,0,18.0,20.124485,0,18.0,21.60929,0,18.0,21.774069,0,18.0,20.396143,0,18.0,21.165615,10,22.0,22.827564,0,22.0,22.16184,10,22.0,19.72439,10,22.0
93500,10.23985,21.864395,0,18.0,20.50371,0,18.0,21.936026,0,18.0,21.147915,0,18.0,19.112736,0,18.0,20.060938,0,18.0,21.341286,0,18.0,21.47566,0,18.0,20.026539,0,18.0,21.55758,0,18.0,21.733744,0,18.0,20.29701,0,18.0,21.20804,10,22.0,22.80933,0,22.0,22.214706,10,22.0,19.794455,10,22.0
93600,10.36374,21.826332,0,18.0,20.464176,0,18.0,21.889893,0,18.0,21.110447,0,18.0,19.035473,0,18.0,20.002089,0,18.0,21.276756,0,18.0,21.420645,0,18.0,19.930794,0,18.0,21.507238,0,18.0,21.694271,0,18.0,20.200129,0,18.0,21.249435,10,22.0,22.779436,0,22.0,22.266537,10,22.0,19.862907,10,22.0
93700,16.04472,21.789146,0,18.0,20.425604,0,18.0,21.844707,0,18.0,21.073807,0,18.0,18.959866,0,18.0,19.944813,0,18.0,21.21361,0,18.0,21.36687,0,18.0,19.837204,0,18.0,21.45821,0,18.0,21.655584,0,18.0,20.105413,0,18.0,21.28979,10,22.0,22.742125,0,22.0,22.317293,10,22.0,19.929792,10,22.0
93800,19.588074,21.752823,0,18.0,20.388048,0,18.0,21.80043,0,18.0,21.037916,0,18.0,18.885887,0,18.0,19.889055,0,18.0,21.151777,0,18.0,21.314318,0,18.0,19.745743,0,18.0,21.410473,0,18.0,21.617733,0,18.0,20.012856,0,18.0,21.329184,10,22.0,22.700258,0,22.0,22.367052,10,22.0,19.99507,10,22.0
93900,15.280803,21.71732,0,18.0,20.35147,0,18.0,21.757069,0,18.0,21.002796,0,18.0,18.813517,0,18.0,19.834719,0,18.0,21.09124,0,18.0,21.262974,0,18.0,19.656353,0,18.0,21.363995,0,18.0,21.580614,0,18.0,19.92239,0,18.0,21.367657,10,22.0,22.655746,0,22.0,22.41581,10,22.0,20.0588,10,22.0
94000,19.731129,21.682615,0,18.0,20.315823,0,18.0,21.714596,0,18.0,20.968477,0,18.0,18.742737,0,18.0,19.78182,0,18.0,21.031973,0,18.0,21.21279,0,18.0,19.569006,0,18.0,21.31874,0,18.0,21.544308,0,18.0,19.833958,0,18.0,21.40521,10,22.0,22.609875,0,22.0,22.463614,10,22.0,20.121008,10,22.0
94100,21.315334,21.648634,0,18.0,20.281082,0,18.0,21.672981,0,18.0,20.934948,0,18.0,18.673521,0,18.0,19.730305,0,18.0,20.973946,0,18.0,21.163738,0,18.0,19.4836,0,18.0,21.274672,0,18.0,21.508724,0,18.0,19.747524,0,18.0,21.441853,10,22.0,22.563446,0,22.0,22.510466,0,22.0,20.181728,10,22.0
94200,18.896067,21.615408,0,18.0,20.247206,0,18.0,21.632193,0,18.0,20.902172,0,18.0,18.605833,0,18.0,19.6801,0,18.0,20.917116,0,18.0,21.115778,0,18.0,19.400139,0,18.0,21.231693,0,18.0,21.473885,0,18.0,19.663044,0,18.0,21.477634,10,22.0,22.516981,0,22.0,22.555626,0,22.0,20.24102,10,22.0
94300,22.780283,21.582893,0,18.0,20.214191,0,18.0,21.592237,0,18.0,20.870096,0,18.0,18.539616,0,18.0,19.631178,0,18.0,20.86145,0,18.0,21.068834,0,18.0,19.318563,0,18.0,21.18984,0,18.0,21.439718,0,18.0,19.580477,0,18.0,21.512543,10,22.0,22.470871,0,22.0,22.588455,0,22.0,20.29891,10,22.0
94400,24.433664,21.55109,0,18.0,20.182032,0,18.0,21.55311,0,18.0,20.838732,0,18.0,18.474886,0,18.0,19.583502,0,18.0,20.80691,0,18.0,21.022917,0,18.0,19.238821,0,18.0,21.149078,0,18.0,21.40625,0,18.0,19.499765,0,18.0,21.546644,10,22.0,22.425322,0,22.0,22.599203,0,22.0,20.35541,10,22.0
94500,27.609138,21.520008,0,18.0,20.15068,0,18.0,21.514751,0,18.0,20.808033,0,18.0,18.41159,0,18.0,19.537058,0,18.0,20.753536,0,18.0,20.978043,0,18.0,19.160892,0,18.0,21.10939,0,18.0,21.373472,0,18.0,19.420866,0,18.0,21.579926,10,22.0,22.380472,0,22.0,22.590164,0,22.0,20.410585,10,22.0
94600,24.51258,21.489632,0,18.0,20.120127,0,18.0,21.4772,0,18.0,20.777988,0,18.0,18.349665,0,18.0,19.491814,0,18.0,20.701244,0,18.0,20.934193,0,18.0,19.084698,0,18.0,21.070675,0,18.0,21.341387,0,18.0,19.34373,0,18.0,21.612417,10,22.0,22.336372,0,22.0,22.56714,0,22.0,20.46445,10,22.0
94700,27.916431,21.4599,0,18.0,20.090359,0,18.0,21.440416,0,18.0,20.7486,0,18.0,18.289103,0,18.0,19.447731,0,18.0,20.65001,0,18.0,20.891323,0,18.0,19.010185,0,18.0,21.032942,0,18.0,21.309956,0,18.0,19.268295,0,18.0,21.644165,10,22.0,22.293085,0,22.0,22.535126,0,22.0,20.517044,10,22.0
94800,26.767393,21.4308,0,18.0,20.061312,0,18.0,21.404348,0,18.0,20.719883,0,18.0,18.2299,0,18.0,19.404778,0,18.0,20.599857,0,18.0,20.849352,0,18.0,18.937336,0,18.0,20.996178,0,18.0,21.27917,0,18.0,19.194548,0,18.0,21.675194,10,22.0,22.2506,0,22.0,22.497694,0,22.0,20.56842,10,22.0
94900,22.064278,21.402348,0,18.0,20.032982,0,18.0,21.369019,0,18.0,20.691788,0,18.0,18.17198,0,18.0,19.362917,0,18.0,20.550734,0,18.0,20.808306,0,18.0,18.866114,0,18.0,20.960337,0,18.0,21.249014,0,18.0,19.122435,0,18.0,21.705505,10,22.0,22.20895,0,22.0,22.457266,0,22.0,20.618593,10,22.0
95000,24.629293,21.374529,0,18.0,20.005394,0,18.0,21.334356,0,18.0,20.664276,0,18.0,18.115345,0,18.0,19.322147,0,18.0,20.502602,0,18.0,20.768164,0,18.0,18.796494,0,18.0,20.925428,0,18.0,21.219467,0,18.0,19.051947,0,18.0,21.73515,10,22.0,22.168108,0,22.0,22.415344,0,22.0,20.667603,10,22.0
95100,22.421942,21.347332,0,18.0,19.97852,0,18.0,21.300407,0,18.0,20.637346,0,18.0,18.059961,0,18.0,19.28245,0,18.0,20.455471,0,18.0,20.728935,0,18.0,18.728436,0,18.0,20.891432,0,18.0,21.190529,0,18.0,18.98302,0,18.0,21.764128,10,22.0,22.128084,0,22.0,22.372948,0,22.0,20.71548,10,22.0
95200,24.16267,21.320736,0,18.0,19.952314,0,18.0,21.267174,0,18.0,20.61099,0,18.0,18.005795,0,18.0,19.243753,0,18.0,20.409288,0,18.0,20.690557,0,18.0,18.661884,0,18.0,20.858269,0,18.0,21.162191,0,18.0,18.91565,0,18.0,21.792433,10,22.0,22.088823,0,22.0,22.330648,0,22.0,20.762222,10,22.0
95300,20.16181,21.294727,0,18.0,19.926792,0,18.0,21.234585,0,18.0,20.585226,0,18.0,17.952797,0,18.0,19.206022,0,18.0,20.364052,0,18.0,20.652983,0,18.0,18.596838,0,18.0,20.825937,0,18.0,21.134417,0,18.0,18.849775,0,18.0,21.820137,10,22.0,22.050367,0,22.0,22.288786,0,22.0,20.80789,10,22.0
95400,25.769272,21.26928,0,18.0,19.901901,0,18.0,21.202663,0,18.0,20.56001,0,18.0,17.900976,0,18.0,19.169258,0,18.0,20.319752,0,18.0,20.61618,0,18.0,18.533245,0,18.0,20.794441,0,18.0,21.10721,0,18.0,18.785378,0,18.0,21.847185,10,22.0,22.01269,0,22.0,22.247517,0,22.0,20.852503,10,22.0
95500,23.621778,21.244356,0,18.0,19.877626,0,18.0,21.171371,0,18.0,20.535334,0,18.0,17.850298,0,18.0,19.133444,0,18.0,20.27634,0,18.0,20.58016,0,18.0,18.471073,0,18.0,20.763758,0,18.0,21.080557,0,18.0,18.722427,0,18.0,21.873611,10,22.0,21.975765,0,22.0,22.207043,0,22.0,20.8961,10,22.0
95600,22.30166,21.21997,0,18.0,19.853964,0,18.0,21.140797,0,18.0,20.511194,0,18.0,17.800867,0,18.0,19.098557,0,18.0,20.233833,0,18.0,20.544949,0,18.0,18.410275,0,18.0,20.733837,0,18.0,21.05447,0,18.0,18.660868,0,18.0,21.899456,10,22.0,21.939592,0,22.0,22.16742,0,22.0,20.938688,10,22.0
95700,21.9831,21.196129,0,18.0,19.830915,0,18.0,21.110903,0,18.0,20.487593,0,18.0,17.75322,0,18.0,19.064556,0,18.0,20.192186,0,18.0,20.510508,0,18.0,18.350813,0,18.0,20.704702,0,18.0,21.02893,0,18.0,18.600655,0,18.0,21.924767,10,22.0,21.904146,0,22.0,22.128677,0,22.0,20.980314,10,22.0
95800,20.390984,21.172789,0,18.0,19.808458,0,18.0,21.0816,0,18.0,20.46449,0,18.0,17.707235,0,18.0,19.031414,0,18.0,20.151398,0,18.0,20.47679,0,18.0,18.292675,0,18.0,20.676283,0,18.0,21.003899,0,18.0,18.541779,0,18.0,21.949535,10,22.0,21.869396,0,22.0,22.090822,0,22.0,21.020988,10,22.0
95900,25.905508,21.149982,0,18.0,19.786549,0,18.0,21.053156,0,18.0,20.441887,0,18.0,17.665098,0,18.0,18.999119,0,18.0,20.111437,0,18.0,20.443806,0,18.0,18.235819,0,18.0,20.648586,0,18.0,20.97936,0,18.0,18.4842,0,18.0,21.973763,10,22.0,21.835348,0,22.0,22.053816,0,22.0,21.060751,10,22.0
96000,27.880438,21.127678,0,18.0,19.765211,0,18.0,21.025427,0,18.0,20.419739,0,18.0,17.62998,0,18.0,18.96767,0,18.0,20.072285,0,18.0,20.411516,0,18.0,18.180231,0,18.0,20.621605,0,18.0,20.955326,0,18.0,18.427898,0,18.0,21.997448,10,22.0,21.801943,0,22.0,22.017624,0,22.0,21.099583,10,22.0
96100,21.396885,21.105858,0,18.0,19.744394,0,18.0,20.99805,0,18.0,20.398058,0,18.0,17.597584,0,18.0,18.93704,0,18.0,20.033928,0,18.0,20.379923,0,18.0,18.125856,0,18.0,20.595304,0,18.0,20.93181,0,18.0,18.372835,0,18.0,22.02063,10,22.0,21.76923,0,22.0,21.98227,0,22.0,21.137552,10,22.0
96200,17.637146,21.084494,0,18.0,19.724108,0,18.0,20.983364,0,18.0,20.376867,0,18.0,17.563957,0,18.0,18.907198,0,18.0,19.996355,0,18.0,20.349007,0,18.0,18.072704,0,18.0,20.569681,0,18.0,20.908766,0,18.0,18.318985,0,18.0,22.043299,10,22.0,21.737162,0,22.0,21.947702,0,22.0,21.17467,10,22.0
96300,15.786455,21.063564,0,18.0,19.704332,0,18.0,20.984598,0,18.0,20.356121,0,18.0,17.526169,0,18.0,18.878084,0,18.0,19.95956,0,18.0,20.318747,0,18.0,18.020716,0,18.0,20.54473,0,18.0,20.886202,0,18.0,18.266333,0,18.0,22.065485,10,22.0,21.705748,0,22.0,21.91395,0,22.0,21.210962,10,22.0
96400,14.5667095,21.043089,0,18.0,19.68509,0,18.0,20.963778,0,18.0,20.33593,0,18.0,17.482882,10,18.0,18.849691,0,18.0,19.923529,0,18.0,20.289152,0,18.0,17.969881,0,18.0,20.52038,0,18.0,20.86408,0,18.0,18.214848,0,18.0,22.087196,10,22.0,21.674978,0,22.0,21.880995,0,22.0,21.246414,10,22.0
96500,17.267519,21.023058,0,18.0,19.66652,0,18.0,20.932055,0,18.0,20.316376,0,18.0,17.43825,10,18.0,18.822004,0,18.0,19.888233,0,18.0,20.26018,0,18.0,17.920181,0,18.0,20.496624,0,18.0,20.842417,0,18.0,18.164507,0,18.0,22.108458,10,22.0,21.644823,0,22.0,21.848808,0,22.0,21.281069,10,22.0
96600,16.587599,21.003435,0,18.0,19.648525,0,18.0,20.908348,0,18.0,20.297394,0,18.0,17.408546,10,18.0,18.795023,0,18.0,19.853628,0,18.0,20.231855,0,18.0,17.871586,0,18.0,20.47345,0,18.0,20.821163,0,18.0,18.11528,0,18.0,22.129297,10,22.0,21.615273,0,22.0,21.817348,0,22.0,21.314987,10,22.0
96700,15.060628,20.984238,0,18.0,19.631008,0,18.0,20.954973,0,18.0,20.278835,0,18.0,17.410408,10,18.0,18.76874,0,18.0,19.81974,0,18.0,20.20411,0,18.0,17.824057,0,18.0,20.450869,0,18.0,20.800354,0,18.0,18.067135,0,18.0,22.149696,10,22.0,21.586302,0,22.0,21.786613,0,22.0,21.34815,10,22.0
96800,16.519903,20.965467,0,18.0,19.61415,0,18.0,20.94513,0,18.0,20.26065,0,18.0,17.443544,10,18.0,18.743126,0,18.0,19.786509,0,18.0,20.176985,0,18.0,17.777576,0,18.0,20.428867,0,18.0,20.77998,0,18.0,18.020037,0,18.0,22.169668,10,22.0,21.557924,0,22.0,21.756584,0,22.0,21.38057,10,22.0
96900,15.2865925,20.947128,0,18.0,19.597912,0,18.0,20.893362,0,18.0,20.242895,0,18.0,17.500704,10,18.0,18.718193,0,18.0,19.75397,0,18.0,20.15044,0,18.0,17.732113,0,18.0,20.407417,0,18.0,20.76003,0,18.0,17.973993,0,18.0,22.189243,10,22.0,21.530119,0,22.0,21.727259,0,22.0,21.412275,10,22.0
97000,13.995933,20.929188,0,18.0,19.582186,0,18.0,20.845846,0,18.0,20.225637,0,18.0,17.574648,10,18.0,18.693895,0,18.0,19.722118,0,18.0,20.124462,0,18.0,17.687674,0,18.0,20.386501,0,18.0,20.740486,0,18.0,17.92896,0,18.0,22.208393,10,22.0,21.502901,0,22.0,21.698631,0,22.0,21.44326,10,22.0
97100,14.871195,20.911636,0,18.0,19.566956,0,18.0,20.807755,0,18.0,20.20884,0,18.0,17.659414,10,18.0,18.670197,0,18.0,19.690899,0,18.0,20.099031,0,18.0,17.644217,0,18.0,20.366123,0,18.0,20.721306,0,18.0,17.884933,0,18.0,22.227152,10,22.0,21.476187,10,22.0,21.670652,0,22.0,21.47357,10,22.0
97200,15.231559,20.894434,10,22.0,19.552217,10,22.0,20.776495,10,22.0,20.192476,10,22.0,17.750856,10,22.0,18.647102,10,22.0,19.660326,10,22.0,20.074137,10,22.0,17.60171,10,22.0,20.346283,10,22.0,20.702524,10,22.0,17.841879,10,22.0,22.245537,10,22.0,21.451624,10,22.0,21.643332,0,22.0,21.503195,10,22.0
97300,13.81896,20.881752,10,22.0,19.538746,10,22.0,20.751253,10,22.0,20.17741,10,22.0,17.84771,10,22.0,18.62871,10,22.0,19.638647,10,22.0,20.053934,10,22.0,17.564627,10,22.0,20.331068,10,22.0,20.692394,10,22.0,17.804255,10,22.0,22.263552,10,22.0,21.447458,10,22.0,21.616623,0,22.0,21.532156,10,22.0
97400,12.959391,20.901617,10,22.0,19.536648,10,22.0,20.748758,10,22.0,20.174244,10,22.0,17.950974,10,22.0,18.641766,10,22.0,19.673197,10,22.0,20.066435,10,22.0,17.56768,10,22.0,20.34722,10,22.0,20.738264,10,22.0,17.806768,10,22.0,22.281176,10,22.0,21.480255,10,22.0,21.590532,0,22.0,21.56047,10,22.0
97500,12.430398,20.960268,10,22.0,19.55812,10,22.0,20.788393,10,22.0,20.193186,10,22.0,18.060577,10,22.0,18.690678,10,22.0,19.773708,10,22.0,20.117867,10,22.0,17.626125,10,22.0,20.399132,10,22.0,20.849842,10,22.0,17.864697,10,22.0,22.298481,10,22.0,21.546726,10,22.0,21.565046,0,22.0,21.588173,10,22.0
97600,12.071286,21.044523,10,22.0,19.825043,10,22.0,21.099844,10,22.0,20.294638,10,22.0,18.404701,10,22.0,18.76257,10,22.0,19.918968,10,22.0,20.195072,10,22.0,17.726084,10,22.0,20.473911,10,22.0,21.005991,10,22.0,17.964128,10,22.0,22.315468,10,22.0,21.63755,10,22.0,21.540169,0,22.0,21.615292,10,22.0
97700,11.808857,21.143127,10,22.0,20.035427,10,22.0,21.401567,10,22.0,20.459688,10,22.0,18.709532,10,22.0,18.847204,10,22.0,20.090372,10,22.0,20.286774,10,22.0,17.851812,10,22.0,20.561378,10,22.0,21.188046,10,22.0,18.08936,10,22.0,22.33218,10,22.0,21.744427,10,22.0,21.515892,0,22.0,21.641808,10,22.0
97800,11.606997,21.249006,10,22.0,20.002066,10,22.0,21.453087,10,22.0,20.523767,10,22.0,18.744045,10,22.0,18.93836,10,22.0,20.275906,10,22.0,20.385891,10,22.0,17.992167,10,22.0,20.65528,10,22.0,21.384005,10,22.0,18.229212,10,22.0,22.348614,10,22.0,21.861265,10,22.0,21.492214,10,22.0,21.66782,10,22.0
97900,11.445998,21.357924,10,22.0,19.959402,10,22.0,21.47322,10,22.0,20.54763,10,22.0,18.734285,10,22.0,19.032383,10,22.0,20.468298,10,22.0,20.488192,10,22.0,18.140055,10,22.0,20.751932,10,22.0,21.586605,10,22.0,18.37661,10,22.0,22.364763,10,22.0,21.983902,10,22.0,21.469954,10,22.0,21.693277,10,22.0
98000,11.314142,21.467539,10,22.0,19.949139,10,22.0,21.517412,10,22.0,20.574232,10,22.0,18.740604,10,22.0,19.12707,10,22.0,20.663181,10,22.0,20.591337,10,22.0,18.291111,10,22.0,20.849243,10,22.0,21.791456,10,22.0,18.527206,10,22.0,22.38065,10,22.0,22.109497,10,22.0,21.459675,10,22.0,21.718224,10,22.0
98100,11.203954,21.576519,10,22.0,19.964928,10,22.0,21.58767,10,22.0,20.612131,10,22.0,18.768011,10,22.0,19.221207,10,22.0,20.857944,10,22.0,20.693958,10,22.0,18.442717,10,22.0,20.945871,10,22.0,21.995995,10,22.0,18.678343,10,22.0,22.396307,10,22.0,22.236183,10,22.0,21.471247,10,22.0,21.742682,10,22.0
98200,11.110431,21.68408,10,22.0,19.997574,10,22.0,21.67747,10,22.0,20.659908,10,22.0,18.812016,10,22.0,19.314041,10,22.0,21.051048,10,22.0,20.795315,10,22.0,18.593285,10,22.0,21.041182,10,22.0,22.198677,10,22.0,18.82847,10,22.0,22.411713,10,22.0,22.362738,10,22.0,21.502295,10,22.0,21.766626,10,22.0
98300,11.03005,21.789902,10,22.0,20.040485,10,22.0,21.780535,10,22.0,20.714529,10,22.0,18.86762,10,22.0,19.405214,10,22.0,21.241642,10,22.0,20.895027,10,22.0,18.741909,10,22.0,21.134716,10,22.0,22.398624,10,22.0,18.976637,10,22.0,22.426857,10,22.0,22.48838,10,22.0,21.547047,10,22.0,21.790094,10,22.0
98400,10.960263,21.893732,10,22.0,20.089392,10,22.0,21.891983,10,22.0,20.773378,10,22.0,18.930813,10,22.0,19.494497,10,22.0,21.429184,10,22.0,20.992924,10,22.0,18.888025,10,22.0,21.226328,10,22.0,22.595335,0,22.0,19.12232,10,22.0,22.441784,10,22.0,22.612593,0,22.0,21.60047,10,22.0,21.813095,10,22.0
98500,10.899151,21.995512,10,22.0,20.141619,10,22.0,22.00834,10,22.0,20.83453,10,22.0,18.99867,10,22.0,19.5818,10,22.0,21.613438,10,22.0,21.088877,10,22.0,19.031343,10,22.0,21.31591,10,22.0,22.780304,0,22.0,19.265211,10,22.0,22.45651,10,22.0,22.733479,0,22.0,21.658993,10,22.0,21.835663,10,22.0
98600,10.845244,22.095268,10,22.0,20.195448,10,22.0,22.127195,10,22.0,20.896648,10,22.0,19.069132,10,22.0,19.66713,10,22.0,21.794262,10,22.0,21.182932,10,22.0,19.171732,10,22.0,21.40341,10,22.0,22.906054,0,22.0,19.405167,10,22.0,22.471003,10,22.0,22.832605,0,22.0,21.720266,10,22.0,21.857763,10,22.0
98700,10.797406,22.192968,10,22.0,20.249792,10,22.0,22.246912,10,22.0,20.958931,10,22.0,19.140776,10,22.0,19.750444,10,22.0,21.971674,10,22.0,21.275074,10,22.0,19.309124,10,22.0,21.488901,10,22.0,22.96283,0,22.0,19.542147,10,22.0,22.485277,10,22.0,22.89326,0,22.0,21.782808,10,22.0,21.879425,10,22.0
98800,10.754716,22.288641,10,22.0,20.303968,10,22.0,22.366407,10,22.0,21.020836,10,22.0,19.21263,10,22.0,19.831842,10,22.0,22.145668,10,22.0,21.365307,10,22.0,19.443542,10,22.0,21.572382,10,22.0,22.97183,0,22.0,19.676168,10,22.0,22.499308,10,22.0,22.918705,0,22.0,21.845617,10,22.0,21.900694,10,22.0
