TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
82700,5.666317,14.120409,10,20.0,8.929057,10,20.0,17.043589,10,20.0,10.988348,10,20.0,11.648951,10,20.0,11.553087,10,20.0,19.940931,10,20.0,14.12026,10,20.0,14.659983,10,20.0,11.5542965,10,20.0,19.941204,10,20.0,14.660202,10,20.0,8.948876,10,20.0,17.0349,10,20.0,11.008774,10,20.0,11.684672,10,20.0
82800,6.0298905,14.130543,10,20.0,8.937477,10,20.0,17.044956,10,20.0,10.99776,10,20.0,11.656228,10,20.0,11.561431,10,20.0,19.984043,10,20.0,14.13039,10,20.0,14.666295,10,20.0,11.562656,10,20.0,19.984306,10,20.0,14.666516,10,20.0,8.956295,10,20.0,17.044935,10,20.0,11.017534,10,20.0,11.689491,10,20.0
82900,4.620344,14.14066,10,20.0,8.945922,10,20.0,17.050228,10,20.0,11.007202,10,20.0,11.6656885,10,20.0,11.569775,10,20.0,20.026484,10,20.0,14.140509,10,20.0,14.672613,10,20.0,11.57099,10,20.0,20.026752,10,20.0,14.672833,10,20.0,8.963659,10,20.0,17.054981,10,20.0,11.026305,10,20.0,11.694325,10,20.0
83000,3.7632847,14.150774,10,20.0,8.95442,10,20.0,17.057869,10,20.0,11.016688,10,20.0,11.680119,10,20.0,11.578121,10,20.0,20.068302,10,20.0,14.1506195,10,20.0,14.6789255,10,20.0,11.579371,10,20.0,20.068577,10,20.0,14.679148,10,20.0,8.970975,10,20.0,17.065046,10,20.0,11.0350895,10,20.0,11.699172,10,20.0
83100,3.2363677,14.160907,10,20.0,8.96665,10,20.0,17.070675,10,20.0,11.02664,10,20.0,11.700687,10,20.0,11.586492,10,20.0,20.109486,10,20.0,14.160755,10,20.0,14.685241,10,20.0,11.587774,10,20.0,20.109762,10,20.0,14.685462,10,20.0,8.978278,10,20.0,17.075127,10,20.0,11.043879,10,20.0,11.704036,10,20.0
83200,2.878997,14.171032,10,20.0,9.207196,10,20.0,17.321663,10,20.0,11.099724,10,20.0,11.956368,10,20.0,11.594862,10,20.0,20.150059,10,20.0,14.170877,10,20.0,14.691543,10,20.0,11.596171,10,20.0,20.15034,10,20.0,14.69177,10,20.0,8.985584,10,20.0,17.085209,10,20.0,11.052671,10,20.0,11.708904,10,20.0
83300,2.6180508,14.181156,10,20.0,9.379293,10,20.0,17.538605,10,20.0,11.222837,10,20.0,12.173848,10,20.0,11.60322,10,20.0,20.190046,10,20.0,14.181,10,20.0,14.697849,10,20.0,11.604546,10,20.0,20.19032,10,20.0,14.698086,10,20.0,8.9929285,10,20.0,17.095308,10,20.0,11.061459,10,20.0,11.713802,10,20.0
83400,2.4174643,14.191278,10,20.0,9.300102,10,20.0,17.48933,10,20.0,11.23641,10,20.0,12.122436,10,20.0,11.61157,10,20.0,20.22945,10,20.0,14.191121,10,20.0,14.704156,10,20.0,11.6129055,10,20.0,20.22974,10,20.0,14.7043915,10,20.0,9.000323,10,20.0,17.105427,10,20.0,11.070244,10,20.0,11.718706,10,20.0
83500,2.2575676,14.201404,10,20.0,9.207157,10,20.0,17.398731,10,20.0,11.204786,10,20.0,12.028342,10,20.0,11.619899,10,20.0,20.268276,10,20.0,14.201245,10,20.0,14.710464,10,20.0,11.621242,10,20.0,20.268568,10,20.0,14.710694,10,20.0,9.007728,10,20.0,17.11555,10,20.0,11.07903,10,20.0,11.723624,10,20.0
83600,2.1266608,14.211521,10,20.0,9.1442375,10,20.0,17.326508,10,20.0,11.173281,10,20.0,11.952005,10,20.0,11.628219,10,20.0,20.306557,10,20.0,14.211369,10,20.0,14.7167635,10,20.0,11.629561,10,20.0,20.306843,10,20.0,14.716997,10,20.0,9.015115,10,20.0,17.125673,10,20.0,11.087834,10,20.0,11.728558,10,20.0
83700,2.0173035,14.221654,10,20.0,9.10636,10,20.0,17.277416,10,20.0,11.152006,10,20.0,11.898504,10,20.0,11.636524,10,20.0,20.344318,10,20.0,14.2215,10,20.0,14.723066,10,20.0,11.637876,10,20.0,20.34459,10,20.0,14.723301,10,20.0,9.022487,10,20.0,17.135832,10,20.0,11.096643,10,20.0,11.733505,10,20.0
83800,1.9244989,14.231783,10,20.0,9.0852375,10,20.0,17.246868,10,20.0,11.140476,10,20.0,11.863376,10,20.0,11.644834,10,20.0,20.38154,10,20.0,14.231632,10,20.0,14.729375,10,20.0,11.646181,10,20.0,20.38181,10,20.0,14.729609,10,20.0,9.029856,10,20.0,17.146004,10,20.0,11.105457,10,20.0,11.738472,10,20.0
83900,1.8447409,14.241916,10,20.0,9.07487,10,20.0,17.229774,10,20.0,11.1362,10,20.0,11.841613,10,20.0,11.653153,10,20.0,20.418243,10,20.0,14.241759,10,20.0,14.735682,10,20.0,11.654497,10,20.0,20.418522,10,20.0,14.735917,10,20.0,9.0372095,10,20.0,17.156197,10,20.0,11.114287,10,20.0,11.743466,10,20.0
84000,1.775483,14.252045,10,20.0,9.071318,10,20.0,17.222082,10,20.0,11.136882,10,20.0,11.829179,10,20.0,11.661491,10,20.0,20.45445,10,20.0,14.2518835,10,20.0,14.741988,10,20.0,11.662824,10,20.0,20.454731,10,20.0,14.742224,10,20.0,9.044539,10,20.0,17.16641,10,20.0,11.123101,10,20.0,11.748476,10,20.0
84100,1.7148201,14.262178,10,20.0,9.072075,10,20.0,17.220816,10,20.0,11.140842,10,20.0,11.823136,10,20.0,11.6698265,10,20.0,20.490166,10,20.0,14.262017,10,20.0,14.748295,10,20.0,11.671158,10,20.0,20.490444,10,20.0,14.748527,10,20.0,9.051853,10,20.0,17.176641,10,20.0,11.131922,10,20.0,11.75351,10,20.0
84200,1.6612957,14.272312,10,20.0,9.07555,10,20.0,17.223866,10,20.0,11.146903,10,20.0,11.821382,10,20.0,11.678173,10,20.0,20.525423,0,20.0,14.272147,10,20.0,14.754599,10,20.0,11.679499,10,20.0,20.52569,0,20.0,14.754832,10,20.0,9.059167,10,20.0,17.186886,10,20.0,11.140748,10,20.0,11.758568,10,20.0
84300,1.6137714,14.282449,10,20.0,9.080734,10,20.0,17.229813,10,20.0,11.154297,10,20.0,11.822464,10,20.0,11.686525,10,20.0,20.551918,0,20.0,14.282291,10,20.0,14.760901,10,20.0,11.687845,10,20.0,20.55221,0,20.0,14.761135,10,20.0,9.066487,10,20.0,17.197145,10,20.0,11.149577,10,20.0,11.763642,10,20.0
84400,1.5713412,14.29259,10,20.0,9.086979,10,20.0,17.237656,10,20.0,11.162503,10,20.0,11.825395,10,20.0,11.694889,10,20.0,20.522348,0,20.0,14.292436,10,20.0,14.767197,10,20.0,11.696208,10,20.0,20.522642,0,20.0,14.7674265,10,20.0,9.073819,10,20.0,17.20742,10,20.0,11.158424,10,20.0,11.768724,10,20.0
84500,1.5332773,14.302739,10,20.0,9.093875,10,20.0,17.24672,10,20.0,11.171204,10,20.0,11.829505,10,20.0,11.703249,10,20.0,20.42697,0,20.0,14.302577,10,20.0,14.773494,10,20.0,11.704558,10,20.0,20.427263,0,20.0,14.773726,10,20.0,9.081167,10,20.0,17.217707,10,20.0,11.167269,10,20.0,11.773822,10,20.0
84600,1.4989837,14.312879,10,20.0,9.101154,10,20.0,17.256544,10,20.0,11.180203,10,20.0,11.834344,10,20.0,11.711592,10,20.0,20.286983,0,20.0,14.312718,10,20.0,14.779795,10,20.0,11.712896,10,20.0,20.287273,0,20.0,14.780026,10,20.0,9.088525,10,20.0,17.227997,10,20.0,11.176113,10,20.0,11.778931,10,20.0
84700,1.4679677,14.323023,10,20.0,9.108658,10,20.0,17.266846,10,20.0,11.189378,10,20.0,11.839613,10,20.0,11.719913,10,20.0,20.121029,0,20.0,14.322865,10,20.0,14.7860985,10,20.0,11.721213,10,20.0,20.12132,0,20.0,14.786332,10,20.0,9.095882,10,20.0,17.238276,10,20.0,11.184971,10,20.0,11.784052,10,20.0
84800,1.439819,14.333167,10,20.0,9.116273,10,20.0,17.277397,10,20.0,11.198625,10,20.0,11.845124,10,20.0,11.728201,10,20.0,19.94112,0,20.0,14.333014,10,20.0,14.792404,10,20.0,11.729496,10,20.0,19.9414,0,20.0,14.792634,10,20.0,9.103233,10,20.0,17.248537,10,20.0,11.193827,10,20.0,11.789205,10,20.0
84900,1.4141911,14.343306,10,20.0,9.123939,10,20.0,17.288073,10,20.0,11.20792,10,20.0,11.850742,10,20.0,11.736453,10,20.0,19.754545,0,20.0,14.343148,10,20.0,14.798704,10,20.0,11.7377405,10,20.0,19.754816,0,20.0,14.798932,10,20.0,9.110592,10,20.0,17.258787,10,20.0,11.20269,10,20.0,11.794366,10,20.0
85000,1.3907932,14.353436,10,20.0,9.131619,10,20.0,17.298784,10,20.0,11.217215,10,20.0,11.85639,10,20.0,11.74466,10,20.0,19.565647,0,20.0,14.35328,10,20.0,14.805005,10,20.0,11.745945,10,20.0,19.565926,0,20.0,14.805225,10,20.0,9.117963,10,20.0,17.268986,10,20.0,11.21157,10,20.0,11.799547,10,20.0
85100,1.3693736,14.363565,10,20.0,9.139296,10,20.0,17.309471,10,20.0,11.226497,10,20.0,11.8620205,10,20.0,11.752829,10,20.0,19.377058,10,20.0,14.363418,10,20.0,14.811302,10,20.0,11.754111,10,20.0,19.377338,10,20.0,14.811525,10,20.0,9.125339,10,20.0,17.279165,10,20.0,11.220439,10,20.0,11.804747,10,20.0
85200,1.3497168,14.373698,10,20.0,9.146946,10,20.0,17.32011,10,20.0,11.235748,10,20.0,11.867592,10,20.0,11.760974,10,20.0,19.198576,10,20.0,14.373547,10,20.0,14.817592,10,20.0,11.762249,10,20.0,19.198862,10,20.0,14.817817,10,20.0,9.132722,10,20.0,17.289309,10,20.0,11.229314,10,20.0,11.809964,10,20.0
85300,1.3316374,14.383835,10,20.0,9.154566,10,20.0,17.330677,10,20.0,11.244979,10,20.0,11.8731,10,20.0,11.769096,10,20.0,19.078455,10,20.0,14.383678,10,20.0,14.823886,10,20.0,11.770364,10,20.0,19.078737,10,20.0,14.82411,10,20.0,9.140109,10,20.0,17.299446,10,20.0,11.238197,10,20.0,11.815196,10,20.0
85400,1.3149745,14.393972,10,20.0,9.162144,10,20.0,17.341179,10,20.0,11.254185,10,20.0,11.878528,10,20.0,11.777178,10,20.0,19.026894,10,20.0,14.393823,10,20.0,14.830177,10,20.0,11.778441,10,20.0,19.027172,10,20.0,14.830399,10,20.0,9.147497,10,20.0,17.309555,10,20.0,11.247099,10,20.0,11.820435,10,20.0
85500,1.2995858,14.4041,10,20.0,9.169685,10,20.0,17.351593,10,20.0,11.263348,10,20.0,11.883881,10,20.0,11.785234,10,20.0,19.022964,10,20.0,14.403952,10,20.0,14.836477,10,20.0,11.786489,10,20.0,19.023233,10,20.0,14.836692,10,20.0,9.154888,10,20.0,17.319654,10,20.0,11.2560005,10,20.0,11.825696,10,20.0
85600,1.2853495,14.414223,10,20.0,9.177177,10,20.0,17.361937,10,20.0,11.272463,10,20.0,11.889149,10,20.0,11.793271,10,20.0,19.048141,10,20.0,14.414071,10,20.0,14.842775,10,20.0,11.79452,10,20.0,19.048422,10,20.0,14.842993,10,20.0,9.162289,10,20.0,17.32975,10,20.0,11.264899,10,20.0,11.8309765,10,20.0
85700,1.2721545,14.424329,10,20.0,9.184638,10,20.0,17.372215,10,20.0,11.281554,10,20.0,11.894341,10,20.0,11.801299,10,20.0,19.090454,10,20.0,14.424172,10,20.0,14.84908,10,20.0,11.802541,10,20.0,19.090734,10,20.0,14.849293,10,20.0,9.169692,10,20.0,17.339827,10,20.0,11.2738,10,20.0,11.836269,10,20.0
85800,1.2599041,14.434426,10,20.0,9.192074,10,20.0,17.382444,10,20.0,11.290607,10,20.0,11.899451,10,20.0,11.809324,10,20.0,19.1426,10,20.0,14.434269,10,20.0,14.855383,10,20.0,11.81056,10,20.0,19.142878,10,20.0,14.855585,10,20.0,9.177102,10,20.0,17.34994,10,20.0,11.2827015,10,20.0,11.841571,10,20.0
85900,1.2485145,14.444515,10,20.0,9.199467,10,20.0,17.392643,10,20.0,11.299622,10,20.0,11.904493,10,20.0,11.817344,10,20.0,19.200186,10,20.0,14.444365,10,20.0,14.86168,10,20.0,11.818575,10,20.0,19.200459,10,20.0,14.861884,10,20.0,9.1845045,10,20.0,17.36005,10,20.0,11.291612,10,20.0,11.84689,10,20.0
86000,1.2379102,14.454606,10,20.0,9.206831,10,20.0,17.402813,10,20.0,11.3086195,10,20.0,11.90947,10,20.0,11.825365,10,20.0,19.260561,10,20.0,14.454454,10,20.0,14.86797,10,20.0,11.826594,10,20.0,19.260818,10,20.0,14.868181,10,20.0,9.191913,10,20.0,17.370176,10,20.0,11.300522,10,20.0,11.852209,10,20.0
86100,1.2280214,14.464713,10,20.0,9.2141695,10,20.0,17.412933,10,20.0,11.317603,10,20.0,11.9143915,10,20.0,11.833392,10,20.0,19.322088,10,20.0,14.46455,10,20.0,14.874261,10,20.0,11.834616,10,20.0,19.322355,10,20.0,14.874473,10,20.0,9.199336,10,20.0,17.38033,10,20.0,11.3094225,10,20.0,11.857547,10,20.0
86200,1.2187885,14.47483,10,20.0,9.221487,10,20.0,17.42302,10,20.0,11.326565,10,20.0,11.919272,10,20.0,11.841429,10,20.0,19.383831,10,20.0,14.474672,10,20.0,14.8805485,10,20.0,11.842645,10,20.0,19.384104,10,20.0,14.880751,10,20.0,9.206758,10,20.0,17.390501,10,20.0,11.318326,10,20.0,11.862897,10,20.0
86300,1.2101579,14.484961,10,20.0,9.228796,10,20.0,17.43308,10,20.0,11.335508,10,20.0,11.924104,10,20.0,11.849484,10,20.0,19.445238,10,20.0,14.484799,10,20.0,14.886837,10,20.0,11.850699,10,20.0,19.445515,10,20.0,14.887049,10,20.0,9.21419,10,20.0,17.40069,10,20.0,11.327246,10,20.0,11.8682575,10,20.0
86400,1.2020801,14.495106,10,20.0,9.236093,10,20.0,17.44311,10,20.0,11.344438,10,20.0,11.928904,10,20.0,11.857578,10,20.0,19.506,10,20.0,14.4949465,10,20.0,14.893142,10,20.0,11.858785,10,20.0,19.506266,10,20.0,14.893345,10,20.0,9.221616,10,20.0,17.410904,10,20.0,11.336182,10,20.0,11.873635,10,20.0
86500,1.1945091,14.505247,10,20.0,9.243365,10,20.0,17.453138,10,20.0,11.353354,10,20.0,11.933677,10,20.0,11.865683,10,20.0,19.56591,10,20.0,14.505088,10,20.0,14.899446,10,20.0,11.866888,10,20.0,19.566181,10,20.0,14.899643,10,20.0,9.229051,10,20.0,17.421139,10,20.0,11.345133,10,20.0,11.879029,10,20.0
86600,1.187405,14.515379,10,20.0,9.25063,10,20.0,17.463152,10,20.0,11.362256,10,20.0,11.938418,10,20.0,11.87379,10,20.0,19.624907,10,20.0,14.515223,10,20.0,14.905739,10,20.0,11.87499,10,20.0,19.62518,10,20.0,14.905947,10,20.0,9.236495,10,20.0,17.431385,10,20.0,11.354086,10,20.0,11.884433,10,20.0
86700,1.1807332,14.525496,10,20.0,9.257881,10,20.0,17.473145,10,20.0,11.371141,10,20.0,11.943139,10,20.0,11.881901,10,20.0,19.682934,10,20.0,14.525342,10,20.0,14.912036,10,20.0,11.883094,10,20.0,19.683212,10,20.0,14.912238,10,20.0,9.24394,10,20.0,17.441647,10,20.0,11.363024,10,20.0,11.889844,10,20.0
86800,1.1744592,14.535615,10,20.0,9.265118,10,20.0,17.483122,10,20.0,11.380011,10,20.0,11.947842,10,20.0,11.890008,10,20.0,19.739996,10,20.0,14.535464,10,20.0,14.91833,10,20.0,11.891199,10,20.0,19.740276,10,20.0,14.918526,10,20.0,9.251391,10,20.0,17.45194,10,20.0,11.371951,10,20.0,11.895274,10,20.0
86900,1.1685536,14.54574,10,20.0,9.272352,10,20.0,17.493113,10,20.0,11.388868,10,20.0,11.952529,10,20.0,11.898129,10,20.0,19.796076,10,20.0,14.545581,10,20.0,14.924619,10,20.0,11.89931,10,20.0,19.796354,10,20.0,14.924814,10,20.0,9.258851,10,20.0,17.462257,10,20.0,11.380895,10,20.0,11.900714,10,20.0
87000,1.1629895,14.555864,10,20.0,9.279586,10,20.0,17.503105,10,20.0,11.397723,10,20.0,11.957207,10,20.0,11.90625,10,20.0,19.851173,10,20.0,14.555714,10,20.0,14.930909,10,20.0,11.9074335,10,20.0,19.851465,10,20.0,14.931114,10,20.0,9.266314,10,20.0,17.472584,10,20.0,11.389844,10,20.0,11.906181,10,20.0
87100,1.1577426,14.565998,10,20.0,9.286814,10,20.0,17.513086,10,20.0,11.406566,10,20.0,11.9618845,10,20.0,11.914402,10,20.0,19.905375,10,20.0,14.565847,10,20.0,14.937206,10,20.0,11.915575,10,20.0,19.905645,10,20.0,14.937405,10,20.0,9.273777,10,20.0,17.48294,10,20.0,11.398804,10,20.0,11.911655,10,20.0
87200,1.1527884,14.57613,10,20.0,9.294045,10,20.0,17.523073,10,20.0,11.415411,10,20.0,11.966559,10,20.0,11.922542,10,20.0,19.958647,10,20.0,14.575982,10,20.0,14.9435005,10,20.0,11.923714,10,20.0,19.958923,10,20.0,14.943702,10,20.0,9.281246,10,20.0,17.493303,10,20.0,11.407767,10,20.0,11.917138,10,20.0
87300,1.1481079,14.586264,10,20.0,9.301278,10,20.0,17.533047,10,20.0,11.424253,10,20.0,11.971229,10,20.0,11.930681,10,20.0,20.011023,10,20.0,14.586113,10,20.0,14.949794,10,20.0,11.931857,10,20.0,20.011292,10,20.0,14.949986,10,20.0,9.288715,10,20.0,17.503668,10,20.0,11.416728,10,20.0,11.922632,10,20.0
87400,1.1436813,14.596391,10,20.0,9.308503,10,20.0,17.543013,10,20.0,11.433095,10,20.0,11.9759,10,20.0,11.938836,10,20.0,20.062534,10,20.0,14.596243,10,20.0,14.956079,10,20.0,11.940006,10,20.0,20.062807,10,20.0,14.956277,10,20.0,9.296198,10,20.0,17.514063,10,20.0,11.425683,10,20.0,11.92813,10,20.0
87500,1.1394924,14.606523,10,20.0,9.315735,10,20.0,17.55299,10,20.0,11.441917,10,20.0,11.980567,10,20.0,11.947015,10,20.0,20.11321,10,20.0,14.606372,10,20.0,14.962362,10,20.0,11.9481735,10,20.0,20.113478,10,20.0,14.962562,10,20.0,9.303673,10,20.0,17.524462,10,20.0,11.434649,10,20.0,11.933636,10,20.0
87600,1.1355237,14.616653,10,20.0,9.322954,10,20.0,17.56297,10,20.0,11.450749,10,20.0,11.98523,10,20.0,11.95519,10,20.0,20.16307,10,20.0,14.616503,10,20.0,14.968646,10,20.0,11.956352,10,20.0,20.16334,10,20.0,14.968838,10,20.0,9.311146,10,20.0,17.534868,10,20.0,11.443623,10,20.0,11.939153,10,20.0
87700,1.1317617,14.626775,10,20.0,9.330176,10,20.0,17.572948,10,20.0,11.459573,10,20.0,11.989909,10,20.0,11.963374,10,20.0,20.212124,10,20.0,14.626631,10,20.0,14.974927,10,20.0,11.964533,10,20.0,20.212397,10,20.0,14.9751215,10,20.0,9.318621,10,20.0,17.545294,10,20.0,11.452602,10,20.0,11.944672,10,20.0
87800,1.1281908,14.636898,10,20.0,9.3373995,10,20.0,17.58295,10,20.0,11.468402,10,20.0,11.994592,10,20.0,11.971572,10,20.0,20.260406,10,20.0,14.636748,10,20.0,14.981202,10,20.0,11.972727,10,20.0,20.26068,10,20.0,14.9814,10,20.0,9.3261,10,20.0,17.555735,10,20.0,11.461577,10,20.0,11.950203,10,20.0
87900,1.1247997,14.647023,10,20.0,9.344622,10,20.0,17.592964,10,20.0,11.477218,10,20.0,11.999292,10,20.0,11.979785,10,20.0,20.307957,10,20.0,14.646872,10,20.0,14.98748,10,20.0,11.980937,10,20.0,20.30823,10,20.0,14.987683,10,20.0,9.33359,10,20.0,17.566198,10,20.0,11.4705515,10,20.0,11.955734,10,20.0
88000,1.1215764,14.657156,10,20.0,9.351854,10,20.0,17.603006,10,20.0,11.48604,10,20.0,12.003998,10,20.0,11.987994,10,20.0,20.354776,10,20.0,14.65701,10,20.0,14.993766,10,20.0,11.989139,10,20.0,20.355038,10,20.0,14.9939575,10,20.0,9.341099,10,20.0,17.576677,10,20.0,11.479521,10,20.0,11.961275,10,20.0
88100,1.1185104,14.667315,10,20.0,9.359097,10,20.0,17.613049,10,20.0,11.494868,10,20.0,12.008706,10,20.0,11.996198,10,20.0,20.400879,10,20.0,14.667171,10,20.0,15.00005,10,20.0,11.997341,10,20.0,20.401134,10,20.0,15.000236,10,20.0,9.348609,10,20.0,17.587172,10,20.0,11.488502,10,20.0,11.966829,10,20.0
88200,1.11559,14.677475,10,20.0,9.366332,10,20.0,17.623108,10,20.0,11.503693,10,20.0,12.013439,10,20.0,12.004405,10,20.0,20.446287,10,20.0,14.677329,10,20.0,15.006333,10,20.0,12.005548,10,20.0,20.446537,10,20.0,15.006528,10,20.0,9.356107,10,20.0,17.597681,10,20.0,11.497498,10,20.0,11.972396,10,20.0
88300,1.1128088,14.6876335,10,20.0,9.373574,10,20.0,17.633175,10,20.0,11.51254,10,20.0,12.018181,10,20.0,12.012616,10,20.0,20.490988,10,20.0,14.687489,10,20.0,15.012622,10,20.0,12.013756,10,20.0,20.491251,10,20.0,15.01281,10,20.0,9.3636055,10,20.0,17.60822,10,20.0,11.506494,10,20.0,11.977974,10,20.0
88400,1.1101571,14.697792,10,20.0,9.38083,10,20.0,17.643257,10,20.0,11.521363,10,20.0,12.022939,10,20.0,12.020835,10,20.0,20.535042,0,20.0,14.69764,10,20.0,15.018907,10,20.0,12.021975,10,20.0,20.535294,0,20.0,15.019093,10,20.0,9.371097,10,20.0,17.618763,10,20.0,11.515488,10,20.0,11.983558,10,20.0
88500,1.107627,14.707946,10,20.0,9.388098,10,20.0,17.653347,10,20.0,11.530199,10,20.0,12.027721,10,20.0,12.029086,10,20.0,20.570156,0,20.0,14.707793,10,20.0,15.025188,10,20.0,12.030215,10,20.0,20.57041,0,20.0,15.025377,10,20.0,9.378587,10,20.0,17.629318,10,20.0,11.52449,10,20.0,11.98916,10,20.0
88600,1.1052125,14.718093,10,20.0,9.395364,10,20.0,17.663452,10,20.0,11.539037,10,20.0,12.032532,10,20.0,12.03734,10,20.0,20.549036,0,20.0,14.717941,10,20.0,15.031466,10,20.0,12.038462,10,20.0,20.549282,0,20.0,15.031656,10,20.0,9.386105,10,20.0,17.639885,10,20.0,11.53349,10,20.0,11.994763,10,20.0
88700,1.1029047,14.72824,10,20.0,9.402647,10,20.0,17.673563,10,20.0,11.5478735,10,20.0,12.037339,10,20.0,12.045583,10,20.0,20.461939,0,20.0,14.728088,10,20.0,15.037742,10,20.0,12.046706,10,20.0,20.4622,0,20.0,15.037932,10,20.0,9.393639,10,20.0,17.650467,10,20.0,11.542488,10,20.0,12.0003805,10,20.0
88800,1.1006991,14.738377,10,20.0,9.409935,10,20.0,17.683666,10,20.0,11.556704,10,20.0,12.042171,10,20.0,12.053818,10,20.0,20.33006,0,20.0,14.738228,10,20.0,15.04402,10,20.0,12.054944,10,20.0,20.33031,0,20.0,15.0442095,10,20.0,9.401174,10,20.0,17.66103,10,20.0,11.551501,10,20.0,12.006,10,20.0
88900,1.0985874,14.748515,10,20.0,9.417234,10,20.0,17.69376,10,20.0,11.565552,10,20.0,12.047028,10,20.0,12.06206,10,20.0,20.172049,0,20.0,14.748366,10,20.0,15.050295,10,20.0,12.06318,10,20.0,20.172304,0,20.0,15.050481,10,20.0,9.408708,10,20.0,17.67158,10,20.0,11.560514,10,20.0,12.01164,10,20.0
89000,1.0965668,14.75867,10,20.0,9.42452,10,20.0,17.70383,10,20.0,11.574393,10,20.0,12.051901,10,20.0,12.070261,10,20.0,19.999924,0,20.0,14.758528,10,20.0,15.056568,10,20.0,12.07138,10,20.0,20.000172,0,20.0,15.056758,10,20.0,9.416236,10,20.0,17.682108,10,20.0,11.569524,10,20.0,12.017268,10,20.0
89100,1.094632,14.768849,10,20.0,9.431827,10,20.0,17.713875,10,20.0,11.583243,10,20.0,12.056792,10,20.0,12.078432,10,20.0,19.820967,0,20.0,14.768701,10,20.0,15.062843,10,20.0,12.079548,10,20.0,19.821213,0,20.0,15.06303,10,20.0,9.423762,10,20.0,17.692614,10,20.0,11.578546,10,20.0,12.022919,10,20.0
89200,1.0927757,14.779002,10,20.0,9.43913,10,20.0,17.723898,10,20.0,11.5921,10,20.0,12.06169,10,20.0,12.086562,10,20.0,19.639551,0,20.0,14.778862,10,20.0,15.069124,10,20.0,12.087671,10,20.0,19.639807,0,20.0,15.069307,10,20.0,9.431291,10,20.0,17.703085,10,20.0,11.587569,10,20.0,12.028569,10,20.0
89300,1.0909951,14.789157,10,20.0,9.446437,10,20.0,17.733887,10,20.0,11.600974,10,20.0,12.0666,10,20.0,12.094656,10,20.0,19.458292,10,20.0,14.789013,10,20.0,15.075403,10,20.0,12.095762,10,20.0,19.45854,10,20.0,15.075594,10,20.0,9.438825,10,20.0,17.713528,10,20.0,11.596596,10,20.0,12.034222,10,20.0
89400,1.0892862,14.799306,10,20.0,9.453755,10,20.0,17.743862,10,20.0,11.609845,10,20.0,12.071527,10,20.0,12.102707,10,20.0,19.28698,10,20.0,14.799161,10,20.0,15.081686,10,20.0,12.103819,10,20.0,19.287233,10,20.0,15.0818815,10,20.0,9.446358,10,20.0,17.723934,10,20.0,11.605625,10,20.0,12.039876,10,20.0
89500,1.0876433,14.809445,10,20.0,9.461075,10,20.0,17.753807,10,20.0,11.618721,10,20.0,12.076479,10,20.0,12.110732,10,20.0,19.173864,10,20.0,14.809302,10,20.0,15.087965,10,20.0,12.1118355,10,20.0,19.174112,10,20.0,15.088159,10,20.0,9.453888,10,20.0,17.734299,10,20.0,11.614651,10,20.0,12.04554,10,20.0
89600,1.0860634,14.819581,10,20.0,9.4684,10,20.0,17.76372,10,20.0,11.627591,10,20.0,12.081452,10,20.0,12.118729,10,20.0,19.129152,10,20.0,14.819435,10,20.0,15.094247,10,20.0,12.11983,10,20.0,19.129398,10,20.0,15.094438,10,20.0,9.46142,10,20.0,17.744638,10,20.0,11.623687,10,20.0,12.051221,10,20.0
89700,1.084544,14.829704,10,20.0,9.475731,10,20.0,17.773634,10,20.0,11.636468,10,20.0,12.086454,10,20.0,12.126709,10,20.0,19.131943,10,20.0,14.829555,10,20.0,15.100524,10,20.0,12.127809,10,20.0,19.132181,10,20.0,15.100724,10,20.0,9.468952,10,20.0,17.754961,10,20.0,11.632712,10,20.0,12.056903,10,20.0
89800,1.0830808,14.839814,10,20.0,9.48307,10,20.0,17.783539,10,20.0,11.645344,10,20.0,12.091481,10,20.0,12.134673,10,20.0,19.163721,10,20.0,14.839666,10,20.0,15.1068125,10,20.0,12.135768,10,20.0,19.163961,10,20.0,15.107001,10,20.0,9.476495,10,20.0,17.765299,10,20.0,11.641743,10,20.0,12.062592,10,20.0
89900,1.0816711,14.8499155,10,20.0,9.490421,10,20.0,17.79347,10,20.0,11.654234,10,20.0,12.096521,10,20.0,12.142625,10,20.0,19.2125,10,20.0,14.849771,10,20.0,15.1130905,10,20.0,12.143719,10,20.0,19.212746,10,20.0,15.113276,10,20.0,9.484046,10,20.0,17.775639,10,20.0,11.650774,10,20.0,12.06828,10,20.0
