TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14 
9030,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
9040,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
9050,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
9060,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9070,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9080,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9090,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9100,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9110,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9120,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9130,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9140,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9150,12.109514,19.67177,0,19.889866,10,19.37526,10,19.436987,10,20.08416,0,20.48029,10,19.52972,0,19.599792,10,19.46538,10,19.933683,10,19.420557,10,20.26219,10,19.875635,10,20.095068,10,19.814592,10,19.928001,0
9160,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9170,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9180,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9190,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9200,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9210,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9220,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9230,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9240,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9250,12.107654,19.571857,0,19.899479,10,19.382767,10,19.49533,10,19.930538,0,20.539734,0,19.439274,10,19.727592,10,19.357807,10,20.014381,10,19.374952,10,20.45136,10,19.885359,10,20.264729,10,19.864931,10,19.777727,0
9260,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9270,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9280,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9290,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9300,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9310,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9320,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9330,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9340,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9350,12.105969,19.47586,10,19.909035,10,19.47637,10,19.554443,10,19.779387,0,20.574545,0,19.39409,10,19.854864,10,19.388994,10,20.091984,10,19.50133,10,20.63415,0,19.895102,10,20.430607,10,19.913734,10,19.631592,0
9360,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9370,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9380,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9390,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9400,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9410,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9420,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9430,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9440,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9450,12.104457,19.406755,10,19.918533,10,19.617281,10,19.6128,10,19.63232,0,20.515306,0,19.521015,10,19.979038,10,19.523922,10,20.166636,10,19.737173,10,20.783655,0,19.904835,10,20.592043,0,19.96102,10,19.490221,10
9460,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9470,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9480,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9490,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9500,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9510,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9520,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9530,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9540,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9550,12.10308,19.439995,10,19.927975,10,19.779934,10,19.669739,10,19.490017,10,20.40062,0,19.757574,10,20.099354,10,19.703945,10,20.238533,10,20.015837,10,20.79313,0,19.914557,10,20.736956,0,20.006895,10,19.361647,10
9560,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9570,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9580,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9590,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9600,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9610,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9620,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9630,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9640,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9650,12.101838,19.537022,10,19.93736,10,19.950735,10,19.72509,10,19.360518,10,20.266323,0,20.037066,10,20.215689,10,19.89952,10,20.30782,10,20.306948,10,20.697685,0,19.924269,10,20.7941,0,20.051392,10,19.303202,10
9660,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9670,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9680,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9690,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9700,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9710,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9720,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9730,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9740,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9750,12.1007185,19.657837,10,19.946672,10,20.122791,10,19.778784,10,19.301216,10,20.12778,0,20.3291,10,20.32815,10,20.097483,10,20.374603,10,20.597643,0,20.555922,0,19.933977,10,20.763693,0,20.094719,10,19.323498,10
9760,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9770,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9780,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9790,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9800,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9810,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9820,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9830,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9840,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9850,12.099707,19.78499,10,19.955988,10,20.292742,10,19.830872,10,19.320738,10,19.99127,0,20.620708,0,20.43689,10,20.292183,10,20.439045,10,20.840586,0,20.39748,0,19.943642,10,20.684566,0,20.13687,10,19.390612,10
9860,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9870,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9880,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9890,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9900,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9910,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9920,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9930,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9940,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9950,12.0988,19.911676,10,19.965263,10,20.459005,10,19.881454,10,19.387178,10,19.859238,0,20.86455,0,20.542114,0,20.48139,10,20.501232,0,20.906757,0,20.235527,0,19.953228,10,20.582363,0,20.177938,10,19.480722,10
9960,12.097981,20.03534,10,19.974482,10,20.62088,0,19.930618,10,19.476776,10,19.732508,0,20.931532,0,20.620817,0,20.664257,0,20.538656,0,20.85786,0,20.075758,0,19.962776,10,20.470743,0,20.217964,10,19.580652,10
9970,12.097981,20.03534,10,19.974482,10,20.62088,0,19.930618,10,19.476776,10,19.732508,0,20.931532,0,20.620817,0,20.664257,0,20.538656,0,20.85786,0,20.075758,0,19.962776,10,20.470743,0,20.217964,10,19.580652,10
9980,12.097981,20.03534,10,19.974482,10,20.62088,0,19.930618,10,19.476776,10,19.732508,0,20.931532,0,20.620817,0,20.664257,0,20.538656,0,20.85786,0,20.075758,0,19.962776,10,20.470743,0,20.217964,10,19.580652,10
